ip address,dnsname,mac,user agent,email address
67.115.13.61,com,70-0A-24-17-FD-02,"Mozilla/5.0 (Windows NT 6.4; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2225.0 Safari/537.36",cpostillkn@cloudflare.com
67.134.185.90,biz,BD-6F-F8-79-D8-BD,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.93 Safari/537.36",jfarnfield2f@hibu.com
68.138.235.179,com,B9-2F-2E-40-18-3D,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_7; ja-jp) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",gstandalljq@whitehouse.gov
68.146.227.131,mil,BA-44-6B-CF-78-08,"Mozilla/5.0 (Macintosh; AMD Mac OS X 10_8_2) AppleWebKit/535.22 (KHTML, like Gecko) Chrome/18.6.872",cmelsom82@tiny.cc
68.165.197.41,com,FD-49-47-1E-F7-69,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.24 Safari/535.1",ehatheralle3@com.com
69.100.133.154,com,18-75-12-00-E7-7E,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.113 Safari/534.30",cbernlinq9@dyndns.org
69.154.165.210,name,5E-86-28-09-28-15,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2226.0 Safari/537.36",cwakefordkg@newsvine.com
69.52.29.128,net,E8-00-14-0C-2C-31,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_4_11; nl-nl) AppleWebKit/533.16 (KHTML, like Gecko) Version/4.1 Safari/533.16",drabsonas@sitemeter.com
7.100.49.74,net,B8-15-F4-1C-50-41,Mozilla/5.0 (Windows NT 6.1; rv:14.0) Gecko/20120405 Firefox/14.0a1,sheusticejg@dagondesign.com
7.123.181.111,com,AE-EF-96-2C-71-4A,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.699.0 Safari/534.24",timore3w@meetup.com
7.148.207.96,info,4F-FF-CA-1D-93-CE,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/536.3 (KHTML, like Gecko) Chrome/19.0.1061.0 Safari/536.3",ctownson31@hugedomains.com
7.176.213.53,mil,0C-82-C1-7C-2D-E5,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.813.0 Safari/535.1",ctammadgenw@google.nl
7.186.66.51,edu,74-99-C0-28-2F-C0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.47 Safari/537.36",acarollr8@webs.com
7.248.124.210,biz,0E-75-F6-50-8E-2B,"Mozilla/5.0 (X11; U; Linux x86_64; en-ca) AppleWebKit/531.2+ (KHTML, like Gecko) Version/5.0 Safari/531.2+",edeelyk9@about.com
70.171.27.3,org,3C-BB-61-71-07-03,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.3319.102 Safari/537.36",aviviencf@histats.com
70.35.237.136,edu,97-C4-A1-AB-42-EE,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.11 (KHTML, like Gecko) Ubuntu/11.10 Chromium/17.0.963.65 Chrome/17.0.963.65 Safari/535.11",mbookermo@typepad.com
70.38.218.188,com,BB-64-CF-F7-C6-B0,"Mozilla/5.0 (X11; U; Linux x86_64; en-US) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.20 Safari/535.1",trodolpheln@webeden.co.uk
70.50.57.171,net,91-E6-26-F5-7A-FA,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_6) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.698.0 Safari/534.24",ghilhousen9@diigo.com
70.6.231.23,mil,55-1F-08-39-6F-D4,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:23.0) Gecko/20131011 Firefox/23.0,ibritiannk@1und1.de
71.177.204.156,com,33-A6-8D-23-09-DD,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.801.0 Safari/535.1",ktinmouth42@mayoclinic.com
71.223.93.32,com,C9-7A-39-AE-38-A0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.68 Safari/534.24",biskowai@ebay.co.uk
71.242.255.229,mil,7B-1D-CB-9B-20-B5,"Mozilla/5.0 (Windows; U; Windows NT 6.0; ja-JP) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",hivashechkinhh@hibu.com
72.193.29.87,org,B8-74-03-6E-65-E6,"Mozilla/5.0 (X11; FreeBSD amd64) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.65 Safari/535.11",eandrzejowski10@wiley.com
72.231.54.155,net,E6-50-1A-A7-A2-3E,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/536.3 (KHTML, like Gecko) Chrome/19.0.1061.1 Safari/536.3",vtuttond@people.com.cn
72.242.61.172,gov,D4-0D-0D-85-40-40,"Mozilla/5.0 (iPad; CPU OS 6_0 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10A5355d Safari/8536.25",eworwood8k@123-reg.co.uk
72.69.59.19,org,20-63-41-FA-20-0F,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.1 Safari/535.1",bstillmanaw@cnn.com
74.146.3.66,edu,E2-79-BF-C7-4F-2F,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_7; ja-jp) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",ecaurahgy@upenn.edu
74.245.12.117,name,A0-75-17-2E-3D-FB,"Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/533.19.4 (KHTML, like Gecko) Version/5.0.2 Safari/533.18.5",svirgoe46@cdbaby.com
74.84.141.44,mil,61-B2-3A-9A-21-DE,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/534.31 (KHTML, like Gecko) Chrome/13.0.748.0 Safari/534.31",svispohg@google.com.hk
75.16.208.71,com,9B-96-38-3F-ED-7F,"Mozilla/5.0 (Android 2.2; Windows; U; Windows NT 6.1; en-US) AppleWebKit/533.19.4 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4",sgyurko6f@hao123.com
75.234.230.117,info,F6-B6-00-85-B0-A3,Mozilla/5.0 (Windows NT 6.1; rv:22.0) Gecko/20130405 Firefox/22.0,ckalinowskyox@amazon.co.jp
75.39.155.181,net,06-C5-4D-CC-CB-17,Mozilla/5.0 (Windows NT 6.1; rv:21.0) Gecko/20130328 Firefox/21.0,mmichael5i@yolasite.com
75.60.97.205,org,40-39-7B-35-F2-F9,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.41 Safari/535.1",jagott6u@weather.com
75.64.158.86,edu,7D-C8-9D-1C-C0-EC,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_3; HTC-P715a; en-ca) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",hwestcarq0@oakley.com
76.178.14.249,net,13-BE-5C-CB-C5-5A,Mozilla/5.0 (Windows NT 6.0; WOW64; rv:24.0) Gecko/20100101 Firefox/24.0,athirkettlek3@gizmodo.com
77.108.104.53,net,B1-FA-20-EA-1A-BB,Mozilla/5.0 (X11; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0,fduligalhd@princeton.edu
77.204.146.216,org,F6-23-CB-B1-32-EA,"Mozilla/5.0 (Windows; U; Windows NT 6.1; es-ES) AppleWebKit/531.22.7 (KHTML, like Gecko) Version/4.0.5 Safari/531.22.7",mhayfield7j@harvard.edu
77.76.254.228,info,6C-A6-2D-E0-3F-B3,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.872.0 Safari/535.2",spinkardpb@mashable.com
78.224.212.87,org,13-13-6D-E0-06-60,Mozilla/5.0 (Windows NT 6.1; rv:27.3) Gecko/20130101 Firefox/27.3,fwrenney@domainmarket.com
78.26.246.88,mil,69-EB-D1-F2-5A-3A,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_2) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.65 Safari/535.11",sreicherzbv@nps.gov
78.46.5.6,name,60-82-7B-E8-18-F8,"Mozilla/5.0 (Windows NT 6.2; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1667.0 Safari/537.36",lbowaterr7@whitehouse.gov
79.117.76.58,mil,B6-7E-AD-F0-0C-38,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.220 Safari/535.1",zcaghanfj@biglobe.ne.jp
79.18.16.179,net,54-76-F6-C9-D9-F9,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.864.0 Safari/535.2",pinott25@gov.uk
79.7.9.108,biz,9B-D9-C7-E4-3D-2A,Mozilla/5.0 (Windows NT 6.0; WOW64; rv:24.0) Gecko/20100101 Firefox/24.0,dprangleyju@parallels.com
8.100.63.192,net,E9-3D-18-81-8D-38,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/12.0.702.0 Safari/534.24",kboggishn2@mediafire.com
8.122.189.49,com,B1-56-F7-33-12-0F,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/536.6 (KHTML, like Gecko) Chrome/20.0.1090.0 Safari/536.6",ahasty8g@discovery.com
8.186.203.218,biz,03-8B-99-8A-A6-52,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.809.0 Safari/535.1",ashard5j@last.fm
8.186.32.122,org,07-05-A5-6A-13-0A,"Mozilla/4.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/11.0.1245.0 Safari/537.36",dascrafthw@goo.gl
8.201.152.7,com,44-2C-8F-49-5C-69,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.517 Safari/537.36",sperroni8z@jugem.jp
8.219.72.77,com,85-65-9A-63-20-9A,Mozilla/5.0 (Windows NT 6.0; WOW64; rv:24.0) Gecko/20100101 Firefox/24.0,ctilioaa@cam.ac.uk
8.244.87.117,org,8C-71-8A-FD-27-31,"Mozilla/5.0 (Windows; U; Windows NT 6.1) AppleWebKit/526.3 (KHTML, like Gecko) Chrome/14.0.564.21 Safari/526.3",mpigeonjw@domainmarket.com
8.56.206.69,info,90-BD-A7-5D-F7-A3,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_0) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.861.0 Safari/535.2",obuxamko@nytimes.com
80.150.250.51,info,25-B4-E5-71-BF-C4,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_4_11; en) AppleWebKit/528.4+ (KHTML, like Gecko) Version/4.0dp1 Safari/526.11.2",rcradickgb@icq.com
80.161.135.184,org,BD-0B-E3-0B-12-D2,"Mozilla/5.0 (Windows NT 6.0; WOW64) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.45 Safari/535.19",mpinnioncj@baidu.com
80.178.19.87,edu,54-71-DC-D7-B1-05,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_4_11; de-de) AppleWebKit/533.16 (KHTML, like Gecko) Version/4.1 Safari/533.16",agoodspeedhl@macromedia.com
80.234.218.245,com,94-B8-0E-39-57-37,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.30 (KHTML, like Gecko) Ubuntu/11.04 Chromium/12.0.742.112 Chrome/12.0.742.112 Safari/534.30",jmaudlingii@wordpress.com
80.68.77.118,mil,74-00-8B-FB-C4-E5,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; ja-jp) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",hkingscotecx@sciencedirect.com
80.93.17.222,net,48-34-5B-A6-36-C1,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.1 (KHTML, like Gecko) Ubuntu/10.04 Chromium/14.0.808.0 Chrome/14.0.808.0 Safari/535.1",gflavelleq7@goo.gl
81.165.62.200,mil,BC-56-A1-D4-42-71,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_4_11; fr) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",tsimonyja@slate.com
81.186.24.124,mil,BB-FF-9B-D1-3D-74,Mozilla/5.0 (Windows; U; Windows NT 5.1; rv:15.0) Gecko/20121011 Firefox/15.0.1,cgavriel78@jigsy.com
81.196.145.229,com,16-9B-63-E0-63-5C,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.811.0 Safari/535.1",creid4d@ow.ly
81.44.73.31,info,6D-69-44-D5-9C-19,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_4_11; en) AppleWebKit/528.4+ (KHTML, like Gecko) Version/4.0dp1 Safari/526.11.2",jjikyllsbq@cbslocal.com
82.144.212.18,mil,83-7E-1D-03-F8-A1,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.8 (KHTML, like Gecko) Chrome/17.0.940.0 Safari/535.8",ntschersicho9@w3.org
82.153.34.155,mil,B8-51-28-FD-9A-80,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; fr-fr) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",rmcdillps@yelp.com
83.139.115.74,biz,95-83-C6-DE-37-2F,Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:15.0) Gecko/20100101 Firefox/15.0.1,pfishlee6k@yandex.ru
83.196.136.179,mil,FA-16-75-A0-BC-3F,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.41 Safari/535.1",bjanodetno@wp.com
83.209.114.72,name,A5-42-A0-0A-5C-31,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:29.0) Gecko/20120101 Firefox/29.0,msoapern6@edublogs.org
83.248.221.61,com,1A-BB-03-FC-A2-4B,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_3; el-gr) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",cverekerhj@free.fr
83.57.23.156,gov,92-B4-E6-4F-14-2A,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2227.1 Safari/537.36",gmemmoryfv@cargocollective.com
83.6.117.126,info,33-5A-B4-5F-D1-9A,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_3) AppleWebKit/535.20 (KHTML, like Gecko) Chrome/19.0.1036.7 Safari/535.20",ibettridgebn@sina.com.cn
84.106.95.196,biz,E0-B1-03-E9-C3-4D,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/534.30 (KHTML, like Gecko) Ubuntu/10.04 Chromium/12.0.742.112 Chrome/12.0.742.112 Safari/534.30",kstamper94@icio.us
84.12.189.253,info,03-FF-B3-7C-66-FC,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/536.3 (KHTML, like Gecko) Chrome/19.0.1061.0 Safari/536.3",jminci4r@wisc.edu
84.146.20.33,biz,02-EF-6A-87-72-36,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/536.3 (KHTML, like Gecko) Chrome/19.0.1061.1 Safari/536.3",jervineap@51.la
84.190.226.255,net,3E-87-22-26-C8-13,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.17 (KHTML, like Gecko) Chrome/24.0.1312.60 Safari/537.17",nproctor6m@theglobeandmail.com
84.230.126.188,mil,38-4C-DB-DF-7A-34,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/534.18 (KHTML, like Gecko) Chrome/11.0.661.0 Safari/534.18",fstoakley4x@tripadvisor.com
85.103.40.11,mil,E5-66-18-31-5D-F7,"Mozilla/5.0 (Windows; U; Windows NT 6.1; fr-FR) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",astanfieldq@google.com.br
85.111.4.90,net,07-71-EF-59-D3-B4,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.6 Safari/537.11",celpheeph@amazon.com
85.116.206.123,name,76-F4-7C-30-3C-F8,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; ja-jp) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",bcleaverks@nymag.com
85.126.186.161,biz,83-97-C6-AC-C6-61,"Mozilla/5.0 (Windows NT 6.1; en-US) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.750.0 Safari/534.30",swhittletonog@bluehost.com
85.85.245.197,name,95-54-1F-E9-40-CE,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.813.0 Safari/535.1",cminor4y@dot.gov
86.0.24.252,edu,F4-5D-A4-93-12-F8,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_3; ru-ru) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",osawdoneg@omniture.com
86.144.179.229,biz,4E-57-00-91-6A-C2,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; en-gb) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",crigardeaueu@gov.uk
86.17.48.13,name,17-EB-12-63-D1-7E,Mozilla/5.0 (Windows NT 6.1; rv:21.0) Gecko/20130328 Firefox/21.0,kdominka1f@ning.com
86.226.235.247,net,4C-34-20-9D-A4-E7,"Mozilla/5.0 (Windows NT 6.0; WOW64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.36 Safari/535.7",gmcnabkt@hud.gov
86.228.27.169,net,06-CD-14-B4-50-0E,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.13 (KHTML, like Gecko) Chrome/24.0.1290.1 Safari/537.13",srowbottomob@zimbio.com
86.241.18.231,gov,5B-7F-C7-08-18-A3,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/536.5 (KHTML, like Gecko) Chrome/19.0.1084.36 Safari/536.5",qpickance6p@gravatar.com
87.54.111.100,net,FC-EF-86-E3-E7-DE,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.33 (KHTML, like Gecko) Ubuntu/9.10 Chromium/13.0.752.0 Chrome/13.0.752.0 Safari/534.33",stimperleyrj@nytimes.com
87.74.42.211,edu,1C-88-99-57-DE-B7,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; zh-tw) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",lbriersma@nhs.uk
87.89.31.209,edu,22-2E-5F-A8-3F-60,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_5_8; ja-jp) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",cvalti16@zimbio.com
88.101.93.41,info,30-56-2A-3C-34-F2,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.33 (KHTML, like Gecko) Ubuntu/9.10 Chromium/13.0.752.0 Chrome/13.0.752.0 Safari/534.33",sswayland2m@archive.org
88.165.37.157,org,3E-D2-B2-2F-E9-96,"Mozilla/5.0 (Windows; U; Windows NT 6.1; tr-TR) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",llantry3u@studiopress.com
88.174.201.201,info,19-8A-BF-3B-3D-13,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_0) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.803.0 Safari/535.1",mtalby8r@nytimes.com
89.14.100.241,edu,6E-A1-99-E5-40-8C,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",atomblinm7@trellian.com
89.84.152.44,gov,6D-90-24-03-91-A1,"Mozilla/5.0 (Windows NT 6.0; WOW64) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",gquadlingb3@jiathis.com
9.189.220.197,name,49-5C-B2-ED-99-09,Mozilla/5.0 (Windows NT 6.1; rv:21.0) Gecko/20130401 Firefox/21.0,cfawdrie13@dailymotion.com
9.217.147.230,info,D8-F9-42-8D-DA-F2,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.25 (KHTML, like Gecko) Chrome/12.0.704.0 Safari/534.25",cgrima58@skyrock.com
9.226.110.94,biz,53-81-1C-7D-E7-6B,Mozilla/5.0 (Windows NT 6.0; WOW64; rv:24.0) Gecko/20100101 Firefox/24.0,adanbyc8@wp.com
9.74.113.145,net,BD-34-1A-51-3B-39,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.864.0 Safari/535.2",mszymanzyk53@imdb.com
9.77.77.61,com,AE-11-ED-D9-6C-F8,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; en-US) AppleWebKit/534.20 (KHTML, like Gecko) Chrome/11.0.672.2 Safari/534.20",klowniebe@webmd.com
90.220.155.107,com,A5-A9-2F-42-A2-AF,Mozilla/5.0 (Windows x86; rv:19.0) Gecko/20100101 Firefox/19.0,pcracknalli6@clickbank.net
90.227.54.53,name,3F-8C-4A-06-41-3F,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_4; th-th) AppleWebKit/533.17.8 (KHTML, like Gecko) Version/5.0.1 Safari/533.17.8",haspitaliv@icio.us
90.234.205.241,org,EA-5C-03-38-8E-56,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:21.0) Gecko/20130330 Firefox/21.0,igosenellrr@mozilla.org
90.58.236.23,info,1C-C0-19-DB-D0-64,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.9.1.16) Gecko/20120421 Firefox/11.0,mprocterjn@google.ru
91.100.227.252,gov,3F-97-D0-CD-82-E1,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/34.0.1847.116 Safari/537.36 Mozilla/5.0 (iPad; U; CPU OS 3_2 like Mac OS X; en-us) AppleWebKit/531.21.10 (KHTML, like Gecko) Version/4.0.4 Mobile/7B334b Safari/531.21.10",cdidellorb@jimdo.com
91.159.158.39,name,2A-56-30-04-B2-57,"Mozilla/5.0 (Windows NT 5.2) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.112 Safari/534.30",bcroshero1@cbsnews.com
91.16.137.211,net,CE-31-17-FB-C8-A9,"Mozilla/5.0 (Windows NT 5.2) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.813.0 Safari/535.1",eisakowiczoa@sun.com
91.165.203.176,com,A0-E7-48-88-EA-25,"Mozilla/5.0 (iPhone; U; ru; CPU iPhone OS 4_2_1 like Mac OS X; fr) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C148a Safari/6533.18.5",dmarquissga@ning.com
91.48.202.211,biz,A2-1A-C5-AC-53-2D,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:24.0) Gecko/20100101 Firefox/24.0,odestoop5@multiply.com
91.9.19.18,net,78-D2-15-97-F3-BC,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.30 (KHTML, like Gecko) Ubuntu/11.04 Chromium/12.0.742.112 Chrome/12.0.742.112 Safari/534.30",npaumierqo@irs.gov
92.108.9.24,net,A5-C4-29-0D-70-64,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.41 Safari/535.1",yvonasek3i@google.com.au
92.152.124.171,net,92-5C-77-0B-F0-B9,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_2) AppleWebKit/535.24 (KHTML, like Gecko) Chrome/19.0.1055.1 Safari/535.24",lromerile1@ibm.com
92.228.250.220,biz,A6-18-13-73-C8-F7,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; en-us) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",hmccaskilll2@uol.com.br
92.34.81.180,biz,A3-B2-E0-3D-C3-0A,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; en-gb) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",mlinskey9s@xinhuanet.com
92.58.220.78,org,C7-39-DF-EC-9A-FA,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/534.30 (KHTML, like Gecko) Ubuntu/11.04 Chromium/12.0.742.112 Chrome/12.0.742.112 Safari/534.30",pbadseykj@over-blog.com
93.123.232.204,edu,F1-D9-24-3D-EF-16,Mozilla/5.0 (Windows NT 6.1; rv:12.0) Gecko/20120403211507 Firefox/14.0.1,thalpinech@t.co
93.140.193.158,com,87-34-22-45-47-2F,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.699.0 Safari/534.24",fyule9h@dion.ne.jp
93.159.28.162,mil,FE-62-AE-AE-5E-FD,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.694.0 Safari/534.24",alenoirae@themeforest.net
93.220.239.123,biz,20-12-3F-8E-71-9F,Mozilla/5.0 (X11; Linux i686; rv:21.0) Gecko/20100101 Firefox/21.0,lcorzonpn@cnet.com
93.78.27.143,name,30-63-C3-57-48-C5,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",mguise8w@kickstarter.com
94.138.73.55,name,FA-58-5D-23-D1-3A,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_4_11; en) AppleWebKit/528.4+ (KHTML, like Gecko) Version/4.0dp1 Safari/526.11.2",mverrickev@jalbum.net
94.168.234.185,mil,A0-3B-1C-B2-26-05,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2226.0 Safari/537.36",kohern6v@google.it
94.233.246.46,net,AD-58-75-C7-1A-F1,"Mozilla/5.0 (Windows; U; Windows NT 6.0; de-DE) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4",csterry9t@oracle.com
94.55.72.127,gov,76-FC-3C-A2-58-3B,Mozilla/5.0 (Windows NT 6.2; rv:9.0.1) Gecko/20100101 Firefox/9.0.1,awantling21@ftc.gov
94.74.29.215,name,95-4E-93-54-67-A1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.41 Safari/535.1",wodom3a@independent.co.uk
